Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
Mounties,SGP vs Mounties_20260608,870.2858745,9.455019691,SGP DCPA,14,Center Left Defense,C,Attacking D,WA,,Outside Circle,YES,,,,"Q1, Q1","GA, GA",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,942.9801196,34.15793251,SGP CPA,15,Center Right Defense,GS,Attacking Right,GD,,"Circle Edge, Circle Edge","YES, NO",,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GA, GS, GS","Outer Left, Outer Left","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,942.9801196,15.49772727,SGP DCPA,15,Center Right Defense,GS,Attacking Right,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2","GA, GA",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,979.9922366,17.41870307,SGP CPA,16,Center Right Attack,C,Attacking Right,C,,"Circle Edge, Outside Circle","YES, YES",,,,"Q2, Q2, Q2, Q2","GS, GS","Inner Right, Outer Left","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,979.9922366,12.39441729,SGP DCPA,16,Center Right Attack,C,Attacking Right,C,,Circle Edge,YES,,,,"Q2, Q2, Q2","GA, GA",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1041.664929,6,SGP CPA,17,Center Mid Attack,GD,Center Left Attack,GA,,Circle Edge,YES,Missed Rebound,,,"Q2, Q2, Q2","GA, GS, GA",Outer Right,OPP Goal,Center Left Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1041.664929,4,SGP DCPA,17,Center Mid Attack,GD,Center Left Attack,GA,,Circle Edge,YES,,,,"Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1092.338048,11.90642531,SGP CPA,18,Center Mid Attack,GD,Not Taken,,,"Circle Edge, Circle Edge","YES, YES",,,,"Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1092.338048,8.600832314,SGP DCPA,18,Center Mid Attack,GD,Not Taken,,,Circle Edge,YES,,,,"Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1159.445434,21.44308685,SGP CPA,19,Center Mid Attack,GD,Attacking Left Pocket,GD,,Circle Edge,YES,Interception,,,"Q2, Q2, Q2, Q2, Q2","GS, GS","Outer Right, Inner Middle","SGP Miss, SGP Goal",Center Right Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1159.445434,11.94664342,SGP DCPA,19,Center Mid Attack,GD,Attacking Left Pocket,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2","GS, GS",Inner Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1222.400834,32.20944747,SGP CPA,20,Center Right Defense,WA,Attacking D,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GA, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1222.400834,19.14637249,SGP DCPA,20,Center Right Defense,WA,Attacking D,GD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1260.816672,32.26083655,SGP CPA,21,Center Mid Attack,GD,Attacking D,C,,"Circle Edge, Circle Edge","YES, YES",,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS, GA, GA",Inner Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1260.816672,13.48269475,SGP DCPA,21,Center Mid Attack,GD,Attacking D,C,,Circle Edge,YES,,,,"Q2, Q2, Q2","GS, GS",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1333.548232,44.1428574,SGP CPA,22,Center Left Defense,GS,Not Taken,,,"Outside Circle, Outside Circle","YES, YES",,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1333.548232,24.26866854,SGP DCPA,22,Center Left Defense,GS,Not Taken,,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1385.45529,36.98333818,SGP CPA,23,Center Mid Attack,GS,Attacking Middle,GA,,"Circle Edge, Circle Edge","YES, YES","Missed Rebound, Pass Out of Bounds",,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GA, GS",Inner Left,SGP Goal,Defensive Right,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1385.45529,27.14850718,SGP DCPA,23,Center Mid Attack,GS,Attacking Middle,GA,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1447.001505,30.78713454,SGP CPA,24,Center Left Defense,GS,Attacking Left Pocket,C,,"Circle Edge, Circle Edge, Inside Circle, Outside Circle","YES, NO, YES, NO",,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1447.001505,16.53719291,SGP DCPA,24,Center Left Defense,GS,Attacking Left Pocket,C,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1489.715395,32.85871824,SGP CPA,25,Center Mid Defense,WA,Attacking Middle,GS,,Outside Circle,YES,"Missed Rebound, Missed Rebound, Shot Out of Bounds",,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GA, GA","Inner Left, Outer Right","SGP Goal, SGP Goal",Center Left Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1489.715395,16.39415174,SGP DCPA,25,Center Mid Defense,WA,Attacking Middle,GS,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2","GA, GA",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1570.119597,44.1255594,SGP CPA,26,Center Right Defense,C,Attacking Left Pocket,WD,,"Circle Edge, Circle Edge","YES, YES",,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS, GA","Inner Right, Outer Right","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1570.119597,18.33556699,SGP DCPA,26,Center Right Defense,C,Attacking Left Pocket,WD,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1626.792973,60.97083676,SGP CPA,27,Center Left Defense,WD,Attacking Left Pocket,WA,,"Circle Edge, Circle Edge","YES, YES",Held,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Inner Right,SGP Goal,Attacking Left,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1626.792973,39.56373477,SGP DCPA,27,Center Left Defense,WD,Attacking Left Pocket,WA,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1655.483856,25.52154955,SGP CPA,28,Center Right Attack,WD,Attacking Left,GS,,"Circle Edge, Circle Edge, Circle Edge","YES, YES, YES",,,,"Q2, Q2, Q2, Q2, Q2, Q2","GA, GA","Inner Left, Inner Left","SGP Goal, SGP Miss",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1655.483856,16.60697378,SGP DCPA,28,Center Right Attack,WD,Attacking Left,GS,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2","GS, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1728.172576,47.2820259,SGP CPA,29,Center Right Attack,WD,Center Right Attack,GA,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1728.172576,30.27190482,SGP DCPA,29,Center Right Attack,WD,Center Right Attack,GA,,Circle Edge,YES,,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1769.132277,6,SGP CPA,30,Center Right Attack,C,Attacking Left Pocket,GD,,Circle Edge,YES,Interception,,,"Q2, Q2, Q2","GS, GA, GS","Inner Left, Inner Left, Inner Right","OPP Goal, SGP Goal, OPP Goal",Center Mid Attack,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1769.132277,4,SGP DCPA,30,Center Right Attack,C,Attacking Left Pocket,GD,,Circle Edge,YES,,,,"Q2, Q2","GS, GS",Inner Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1853.028058,54.39959665,SGP CPA,31,Center Left Defense,GS,Attacking D,WD,,"Outside Circle, Circle Edge, Circle Edge","YES, YES, YES","Shot Out of Bounds, Interception",,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GA, GA",Inner Right,SGP Miss,Attacking Right Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1853.028058,37.86532555,SGP DCPA,31,Center Left Defense,GS,Attacking D,WD,,Outside Circle,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1921.857582,31.8890114,SGP CPA,32,Center Right Defense,WA,Not Taken,,,"Circle Edge, Circle Edge","YES, YES",Interception,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GA",Inner Left,SGP Goal,Attacking Right,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1921.857582,13.74815275,SGP DCPA,32,Center Right Defense,WA,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3","GS, GS",Outer Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1978.322002,29.98903984,SGP CPA,33,Center Right Defense,GS,Attacking Right,GA,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS, GA, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1978.322002,16.67925305,SGP DCPA,33,Center Right Defense,GS,Attacking Right,GA,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3","GA, GA",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2027.126178,36.14910556,SGP CPA,34,Center Left Defense,GD,Attacking Right,GS,,"Circle Edge, Circle Edge","YES, YES",,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Outer Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2027.126178,22.56252322,SGP DCPA,34,Center Left Defense,GD,Attacking Right,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2070.697352,18.23342884,SGP CPA,35,Center Mid Attack,GA,Attacking D,C,,"Circle Edge, Outside Circle","YES, YES",Interception,,,"Q3, Q3, Q3, Q3, Q3","GS, GA, GA","Outer Left, Outer Right","SGP Goal, SGP Miss",Attacking Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2070.697352,13.35279791,SGP DCPA,35,Center Mid Attack,GA,Attacking D,C,,Circle Edge,YES,,,,"Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2147.489831,30.56903587,SGP CPA,36,Center Right Attack,GA,Center Mid Attack,GS,,Inside Circle,NO,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GA",Inner Middle,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2147.489831,19.3102957,SGP DCPA,36,Center Right Attack,GA,Center Mid Attack,GS,,Inside Circle,NO,,,,"Q3, Q3, Q3, Q3, Q3","GS, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2185.715631,6,SGP CPA,37,Center Mid Attack,WD,Center Mid Attack,WA,,"Circle Edge, Circle Edge","YES, YES","Held, Contact",,,"Q3, Q3, Q3","GS, GA",Outer Left,SGP Miss,Attacking Left Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2185.715631,4,SGP DCPA,37,Center Mid Attack,WD,Center Mid Attack,WA,,Circle Edge,YES,,,,"Q3, Q3","GA, GA",Inner Middle,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2246.849599,6,SGP CPA,38,Center Left Attack,GS,Attacking Left,C,,Circle Edge,YES,,,,"Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2246.849599,4,SGP DCPA,38,Center Left Attack,GS,Attacking Left,C,,Circle Edge,YES,,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2302.07975,36.69894587,SGP CPA,39,Center Left Attack,C,Attacking Left,GD,,"Circle Edge, Circle Edge","NO, YES","Pass Out of Bounds, Pass Out of Bounds",,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS","Inner Right, Inner Right, Inner Middle","SGP Goal, SGP Goal, SGP Miss",Attacking Right,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2302.07975,26.06053523,SGP DCPA,39,Center Left Attack,C,Attacking Left,GD,,Circle Edge,NO,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS",Outer Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2361.338976,29.4883335,SGP CPA,40,Center Left Defense,WA,Attacking Left Pocket,GD,,"Circle Edge, Outside Circle","YES, YES",Stepping,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3",,,,Attacking Right Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2361.338976,15.49872465,SGP DCPA,40,Center Left Defense,WA,Attacking Left Pocket,GD,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2415.738179,45.67252509,SGP CPA,41,Center Left Defense,C,Center Mid Attack,WA,,"Circle Edge, Outside Circle","YES, YES","Pickups, Pass Out of Bounds",,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS, GA",Outer Middle,SGP Goal,Defensive Right,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2415.738179,29.4655048,SGP DCPA,41,Center Left Defense,C,Center Mid Attack,WA,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2472.330574,6,SGP CPA,42,Center Left Defense,GD,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3","GS, GA, GS",Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2472.330574,4,SGP DCPA,42,Center Left Defense,GD,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2522.676483,13.31262338,SGP CPA,43,Center Left Attack,C,Not Taken,Not Taken,,Circle Edge,YES,,,,"Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2522.676483,8.848813055,SGP DCPA,43,Center Left Attack,C,Not Taken,Not Taken,,Circle Edge,YES,,,,"Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2588.3959,25.54011422,SGP CPA,44,Center Right Attack,GD,Attacking Left Pocket,WD,,Circle Edge,YES,Contact,,,"Q3, Q3, Q3, Q3, Q3, Q3","GS, GA, GA",Inner Middle,OPP Goal,Attacking Right,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2588.3959,15.13479674,SGP DCPA,44,Center Right Attack,GD,Attacking Left Pocket,WD,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3","GS, GS",Outer Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2643.005656,39.73592409,SGP CPA,45,Center Left Defense,GD,Attacking Right,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS","Inner Right, Inner Left","SGP Goal, SGP Goal",,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2643.005656,24.56879243,SGP DCPA,45,Center Left Defense,GD,Attacking Right,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2703.480933,29.7051741,SGP CPA,46,Center Mid Defense,GD,Not Taken,,,"Circle Edge, Circle Edge","YES, YES","Missed Rebound, Interception",,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3","GS, GS, GS, GA",Inner Right,SGP Goal,Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2703.480933,13.75145605,SGP DCPA,46,Center Mid Defense,GD,Not Taken,,,Circle Edge,YES,,,,"Q3, Q3, Q3","GA, GA",Outer Right,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2942.706091,31.76508106,SGP CPA,47,Center Mid Attack,WA,Attacking Left,GD,,Circle Edge,YES,Interception,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GA, GA","Outer Middle, Inner Left, Outer Right","SGP Goal, OPP Goal, SGP Goal",Attacking Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2942.706091,15.41219635,SGP DCPA,47,Center Mid Attack,WA,Attacking Left,GD,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4","GA, GA",Inner Left,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3005.056417,62.26792876,SGP CPA,48,Center Right Attack,WD,Center Left Attack,WA,,Outside Circle,YES,"Missed Rebound, Interception",,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3005.056417,34.3820886,SGP DCPA,48,Center Right Attack,WD,Center Left Attack,WA,,Outside Circle,YES,,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3039.352912,17.61626233,SGP CPA,49,Center Right Defense,WA,Attacking Left Pocket,GA,,"Circle Edge, Circle Edge","YES, YES",Held,,,"Q4, Q4, Q4, Q4","GS, GA","Outer Left, Inner Middle","SGP Goal, SGP Goal",Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3039.352912,8.998946145,SGP DCPA,49,Center Right Defense,WA,Attacking Left Pocket,GA,,Circle Edge,YES,,,,"Q4, Q4","GS, GS",Inner Right,SGP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3095.972661,36.99550468,SGP CPA,50,Center Right Defense,WD,Attacking D,GD,,Circle Edge,YES,"Pass Out of Bounds, Offside",,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4","GS, GA","Outer Left, Inner Left","OPP Goal, SGP Goal",Attacking Right Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3095.972661,19.72127272,SGP DCPA,50,Center Right Defense,WD,Attacking D,GD,,Circle Edge,YES,,,,"Q4, Q4, Q4, Q4, Q4","GS, GS",Inner Left,SGP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3141.739914,34.15409542,SGP CPA,51,Center Right Attack,GS,Attacking Right,WA,,"Outside Circle, Circle Edge, Circle Edge, Circle Edge","YES, YES, YES, YES",Dropped Ball,,,"Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4, Q4",,,,Attacking Left,NA,NA,NA
